datetime,sku,name,brand,price,categories
2023-07-20T17:31:39.318364,124187612_NP-1033687956,Caliber Coffee/R Color Casual Sneakers For Men-523,Caliber Shoes,2800,"Fashion,Men,Shoes,Sneakers"
2023-07-20T17:31:39.414265,124844987_NP-1033914268,Caliber Shoes Black Sport Sneakers For Men ( INFERNO 832 ),Caliber Shoes,3850,"Fashion,Men,Shoes,Sneakers"
2023-07-20T17:31:39.450605,124829464_NP-1033909821,Caliber Shoes Black Casual Sneakers For Men ( IRIS 694.O ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-20T17:31:39.475400,119469087_NP-1032700952,Caliber Grey Sneakers For Men (332SR),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-20T17:31:39.500829,124182995_NP-1033693609,Caliber Black/Red Color Sport Sneakers For Men- 581.5,Caliber Shoes,1850,"Fashion,Men,Shoes,Sneakers"
2023-07-20T17:31:39.527998,124189050_NP-1033693626,Caliber Winered Color Casual Sneakers For Men-777,Caliber Shoes,2250,"Fashion,Men,Shoes,Sneakers"
2023-07-20T17:31:39.550298,124183920_NP-1033693613,Caliber Black/Red Color Sport Sneakers For Men- 580,Caliber Shoes,1850,"Fashion,Men,Shoes,Sneakers"
2023-07-20T17:32:08.429827,124848532_NP-1033914284,Caliber Shoes White Sport Sneakers For Men ( INFERNO 832 ),Caliber Shoes,3850,"Fashion,Men,Shoes,Sneakers"
2023-07-20T17:32:08.533084,124873328_NP-1033927066,Caliber Sport Shoes Black For Men ( ALPHA 837),Caliber Shoes,4200,"Fashion,Men,Shoes,Sneakers"
2023-07-20T17:32:08.558565,123596311_NP-1033575543,Caliber Shoes LT.Grey Casual Slip on Shoes For Men ( YUCCA 668S ),Caliber Shoes,2280,"Fashion,Men,Shoes,Sneakers"
2023-07-20T17:32:08.582479,124828933_NP-1033912387,Caliber Shoes Coffee/R Casual Sneakers For Men ( IRIS 694.O ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-20T17:32:08.605530,124188592_NP-1033702119,Caliber Blue Lace Up Sneaker Shoes For Men,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-20T17:32:08.628903,100005205_NP-1020642003,Caliber Blue Casual Lace Up  Shoes For Men - ( 516 SR ),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-20T17:32:08.651210,124748843_NP-1033889623,Caliber Shoes Black Casual Sneakers For Men ( META 556SG ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-20T17:32:08.804794,123587988_NP-1033576501,Caliber Shoes Green Sport Sneakers For Men ( VORTEX 824 ),Caliber Shoes,3080,"Fashion,Men,Shoes,Sneakers"
2023-07-20T17:32:14.810378,123587797_NP-1033572951,Caliber Shoes Blue Sport Sneakers For Men ( VORTEX 824 ),Caliber Shoes,3080,"Fashion,Men,Shoes,Sneakers"
2023-07-20T17:32:14.841427,100274615_NP-1020529795,Caliber Tan Brown Casual Lace Up Shoes For Men - ( 391 C),Caliber Shoes,1500,"Fashion,Men,Shoes,Sneakers"
datetime,sku,name,brand,price,categories
2023-07-20T18:31:00.033818,124922769_NP-1033932537,Caliber Shoes Black Casual Sneakers For Men ( IRIS 694.O ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:31:00.208902,124831382_NP-1033908892,Caliber Shoes Casual White/CFR Sneakers For Men ( OCTANE 706.2 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:31:00.319737,124831313_NP-1033912411,Caliber Shoes White Sneakers For Men ( 694 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:31:01.279196,100274624_NP-1020523857,Caliber Tan Brown Casual Lace Up Shoes For Men - ( 509 C ),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:31:01.542202,124750742_NP-1033887977,Caliber Shoes White Casual Sneakers For Men ( META 556 ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:31:01.572556,124831392_NP-1033908898,Caliber Shoes Casual White/Grey Sneakers For Men ( OCTANE 706.2 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:31:01.591510,123799926_NP-1033614197,Caliber Shoes Black Sport Sneakers For Men ( VORTEX 824 ),Caliber Shoes,3080,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:31:19.295700,124876305_NP-1033926047,Caliber Shoes Black Sport Sneakers For Men ( FALCON 836 ),Caliber Shoes,3450,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:31:19.959204,124759431_NP-1033895195,Caliber Shoes Black Casual Sneakers For Men ( IRIS 694.D ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:31:20.145325,124834877_NP-1033914034,Caliber Shoes White Sports For Men ( AIRY 810 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:31:20.684861,124922917_NP-1033929865,Caliber Shoes Casual White/Black Sneakers For Men ( OCTANE 706.2 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:31:20.706347,124834852_NP-1033945584,Caliber Shoes Grey Sports For Men ( AIRY 810 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:31:20.724057,124186837_NP-1033700405,Caliber Green Lace Up Sneaker Shoes For Men,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:31:20.742071,124189042_NP-1033690955,Caliber Red Color Casual Sneakers For Men-516,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:31:20.767265,124194011_NP-1033704108,Caliber Grey  Color Sport Sneakers For Men-785.12,Caliber Shoes,2450,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:31:40.411174,124187634_NP-1033697382,Caliber Blue Color Casual Sneakers For Men-0360n,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:31:40.716522,124183956_NP-1033697363,Caliber Black Color Casual Sneakers For Men-523,Caliber Shoes,2800,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:31:40.939246,124930033_NP-1033929886,Caliber Sport Shoes OLIVE For Men ( BOLT 806),Caliber Shoes,3050,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:31:40.956564,124183967_NP-1034035231,Caliber Grey Color Casual Sneakers For Men-360j,Caliber Shoes,1100,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:31:40.973256,124189044_NP-1033693624,Caliber Black Color Casual Sneakers For Men-0391C,Caliber Shoes,1450,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:31:40.989672,124752509_NP-1033889637,Caliber Shoes Grey Casual Sneakers For Men ( META 556S ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:31:41.006085,124750722_NP-1033895080,Caliber Shoes White/CFR Casual Sneakers For Men ( META 556 ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:32:00.045022,124878265_NP-1033914868,Caliber Sport Shoes Grey For Men ( ALPHA 837),Caliber Shoes,4200,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:32:00.700483,119468307_NP-1032898359,Caliber Black Sneakers For Men (434J),Caliber Shoes,1750,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:32:00.779891,124848532_NP-1033914284,Caliber Shoes White Sport Sneakers For Men ( INFERNO 832 ),Caliber Shoes,3850,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:32:01.195592,101074561_NP-1021616224,Caliber Black Casual Lace Up Shoes For Men - ( 391 NB ),Caliber Shoes,1590,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:32:01.246929,100462299_NP-1020764351,Caliber Black Casual Lace Up Shoes For Men- (685),Caliber Shoes,2200,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:32:01.274828,124192135_NP-1033702125,Caliber Blue Lace Up Sneaker Shoes For Men,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:32:01.291888,119497856_NP-1032712130,Caliber Black Sneakers For Men (391C),Caliber Shoes,1500,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:32:01.309162,124187548_NP-1033697355,Caliber Coffee/R Color Casual Sneakers For Men-523,Caliber Shoes,2800,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:32:20.320168,126484911_NP-1034270820,Caliber Sport Shoes Grey For Men (DUKE 838),Caliber Shoes,4200,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:32:20.601147,120457979_NP-1032879057,Caliber Grey Colour Sneakers Shoes For Men,Caliber Shoes,1750,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:32:20.670667,119467352_NP-1034035407,Caliber Grey Lace Up Casual Shoes For Men (575),Caliber Shoes,1750,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:32:20.706826,124187558_NP-1033693620,Caliber SR-Blue Color Casual Sneakers For Men-516,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:32:20.726048,124750710_NP-1033895071,Caliber Shoes Wheat Casual Sneakers For Men ( META 556S ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:32:20.742737,126922127_NP-1034977998,Caliber Sport Shoes Black For Men (DUKE 838),Caliber Shoes,4200,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:32:20.759161,124183974_NP-1033693629,Caliber Red Color Casual Sneakers For Men-534,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:32:20.775579,120463122_NP-1032877183,Caliber White Colour Sneakers Shoes For Men,Caliber Shoes,1750,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:32:40.724192,126919768_NP-1034977992,Caliber Sport Shoes White For Men ( LENNOX 725 ),Caliber Shoes,3650,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:32:40.823968,126922657_NP-1034984214,Caliber Sport Shoes Grey For Men ( LENNOX 725 ),Caliber Shoes,3650,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:32:41.082970,124834169_NP-1033912406,Caliber Shoes Black Casual Lace Up Shoes ( IRIS 694 OSR ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:32:41.373498,124183939_NP-1033690948,Caliber Blue Color Casual Sneakers For Men-516.SR,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:32:41.455510,124183949_NP-1033693622,Caliber Grey Color Casual Sneakers For Men-518,Caliber Shoes,2800,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:32:41.485217,124185881_NP-1033697380,Caliber Black Color Casual Sneakers For Men-3230,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:32:41.503120,119465589_NP-1032701620,Caliber Navy Blue Sneakers For Men (516SR),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:32:41.525987,120457974_NP-1032879056,Caliber White Colour Sport Shoes For Men,Caliber Shoes,1650,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:33:00.567675,120463128_NP-1032877191,Caliber Red Colour Sport Shoes For Men,Caliber Shoes,2050,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:33:01.148011,124193098_NP-1033700406,Caliber Blue Lace Up Sneaker Shoes For Men,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:33:01.190256,124183964_NP-1033697368,Caliber Blue Color Casual Sneakers For Men-523.SR,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:33:01.215288,124189006_NP-1033687940,Caliber Blue Color Sport Sneakers For Men- 0437,Caliber Shoes,1650,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:33:01.232554,124191277_NP-1033697457,Caliber Grey  Color Sport Sneakers For Men-766l,Caliber Shoes,1450,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:33:01.255149,124187554_NP-1033697360,Caliber Red Color Casual Sneakers For Men-535,Caliber Shoes,2250,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:33:01.271655,124194014_NP-1033704109,Caliber Grey  Color Sport Sneakers For Men-580.2,Caliber Shoes,2450,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:33:01.288377,124184911_NP-1033703120,Caliber Coffee  Lace Up Sneaker Shoes For Men,Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:33:22.397229,124751558_NP-1033887957,Caliber Shoes Black Casual Sneakers For Men ( META 556S ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:33:22.460640,124750689_NP-1033953285,Caliber Shoes Iceberg Casual Sneakers For Men ( META 556S ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:33:22.497790,119465592_NP-1032703416,Caliber Tan Coffee Sneakers For Men (523N),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:33:22.523427,120464104_NP-1032872930,Caliber Grey Colour Sneakers Shoes For Men,Caliber Shoes,1650,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:33:22.693461,124874338_NP-1033917556,Caliber Shoes Grey Sport Sneakers For Men ( FALCON 836 ),Caliber Shoes,3450,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:33:22.715085,124189060_NP-1034034413,Caliber Red/Black Color Casual Sneakers For Men-331,Caliber Shoes,1500,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:33:22.731656,124183966_NP-1033687946,Caliber Red Color Casual Sneakers For Men-536,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:33:22.752005,120393883_NP-1032859981,Caliber Blue Pu Leather Sneakers For Men's,Caliber Shoes,2450,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:33:43.075211,124839636_NP-1033912643,Caliber Shoes Black Sport Sneakers For Men ( STALLION 820 ),Caliber Shoes,3200,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:33:43.093810,124187612_NP-1033687956,Caliber Coffee/R Color Casual Sneakers For Men-523,Caliber Shoes,2800,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:33:43.340934,124183920_NP-1033693613,Caliber Black/Red Color Sport Sneakers For Men- 580,Caliber Shoes,1850,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:33:43.361723,124182995_NP-1033693609,Caliber Black/Red Color Sport Sneakers For Men- 581.5,Caliber Shoes,1850,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:33:43.378880,124189050_NP-1033693626,Caliber Winered Color Casual Sneakers For Men-777,Caliber Shoes,2250,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:33:43.401083,119469087_NP-1032700952,Caliber Grey Sneakers For Men (332SR),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:33:43.420954,124844987_NP-1033914268,Caliber Shoes Black Sport Sneakers For Men ( INFERNO 832 ),Caliber Shoes,3850,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:33:43.437645,124829464_NP-1033909821,Caliber Shoes Black Casual Sneakers For Men ( IRIS 694.O ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:34:04.061035,124748843_NP-1033889623,Caliber Shoes Black Casual Sneakers For Men ( META 556SG ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:34:04.094743,123596311_NP-1033575543,Caliber Shoes LT.Grey Casual Slip on Shoes For Men ( YUCCA 668S ),Caliber Shoes,2280,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:34:04.123596,124873328_NP-1033927066,Caliber Sport Shoes Black For Men ( ALPHA 837),Caliber Shoes,4200,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:34:04.146700,124188592_NP-1033702119,Caliber Blue Lace Up Sneaker Shoes For Men,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:34:04.164129,119467380_NP-1032701633,Caliber Black Sneakers For Men (523J),Caliber Shoes,1650,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:34:04.185545,124828933_NP-1033912387,Caliber Shoes Coffee/R Casual Sneakers For Men ( IRIS 694.O ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:34:04.227514,100005205_NP-1020642003,Caliber Blue Casual Lace Up  Shoes For Men - ( 516 SR ),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:34:04.260301,123587988_NP-1033576501,Caliber Shoes Green Sport Sneakers For Men ( VORTEX 824 ),Caliber Shoes,3080,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:34:08.170485,123587797_NP-1033572951,Caliber Shoes Blue Sport Sneakers For Men ( VORTEX 824 ),Caliber Shoes,3080,"Fashion,Men,Shoes,Sneakers"
2023-07-20T18:34:09.331007,100274615_NP-1020529795,Caliber Tan Brown Casual Lace Up Shoes For Men - ( 391 C),Caliber Shoes,1500,"Fashion,Men,Shoes,Sneakers"
datetime,sku,name,brand,price,categories
2023-07-20T19:25:27.985058,124831382_NP-1033908892,Caliber Shoes Casual White/CFR Sneakers For Men ( OCTANE 706.2 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:25:28.025864,100274624_NP-1020523857,Caliber Tan Brown Casual Lace Up Shoes For Men - ( 509 C ),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:25:28.405444,100274615_NP-1020529795,Caliber Tan Brown Casual Lace Up Shoes For Men - ( 391 C),Caliber Shoes,1500,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:25:28.706900,123799926_NP-1033614197,Caliber Shoes Black Sport Sneakers For Men ( VORTEX 824 ),Caliber Shoes,3080,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:25:28.766644,123596311_NP-1033575543,Caliber Shoes LT.Grey Casual Slip on Shoes For Men ( YUCCA 668S ),Caliber Shoes,2280,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:25:28.942131,123587797_NP-1033572951,Caliber Shoes Blue Sport Sneakers For Men ( VORTEX 824 ),Caliber Shoes,3080,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:25:28.977456,123587988_NP-1033576501,Caliber Shoes Green Sport Sneakers For Men ( VORTEX 824 ),Caliber Shoes,3080,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:25:47.365390,124831392_NP-1033908898,Caliber Shoes Casual White/Grey Sneakers For Men ( OCTANE 706.2 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:25:50.828820,124831313_NP-1033912411,Caliber Shoes White Sneakers For Men ( 694 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:25:51.179218,124750742_NP-1033887977,Caliber Shoes White Casual Sneakers For Men ( META 556 ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:25:51.520387,124922769_NP-1033932537,Caliber Shoes Black Casual Sneakers For Men ( IRIS 694.O ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:25:51.559615,124759431_NP-1033895195,Caliber Shoes Black Casual Sneakers For Men ( IRIS 694.D ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:25:51.586393,124876305_NP-1033926047,Caliber Shoes Black Sport Sneakers For Men ( FALCON 836 ),Caliber Shoes,3450,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:25:51.606919,124922917_NP-1033929865,Caliber Shoes Casual White/Black Sneakers For Men ( OCTANE 706.2 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:25:51.628192,124834877_NP-1033914034,Caliber Shoes White Sports For Men ( AIRY 810 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:26:13.745451,124187634_NP-1033697382,Caliber Blue Color Casual Sneakers For Men-0360n,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:26:14.588062,124183956_NP-1033697363,Caliber Black Color Casual Sneakers For Men-523,Caliber Shoes,2800,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:26:14.940616,124752509_NP-1033889637,Caliber Shoes Grey Casual Sneakers For Men ( META 556S ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:26:14.977349,124930033_NP-1033929886,Caliber Sport Shoes OLIVE For Men ( BOLT 806),Caliber Shoes,3050,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:26:15.022556,124183967_NP-1034035231,Caliber Grey Color Casual Sneakers For Men-360j,Caliber Shoes,1100,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:26:15.412541,124189044_NP-1033693624,Caliber Black Color Casual Sneakers For Men-0391C,Caliber Shoes,1450,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:26:15.457722,124750722_NP-1033895080,Caliber Shoes White/CFR Casual Sneakers For Men ( META 556 ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:26:39.641821,101074561_NP-1021616224,Caliber Black Casual Lace Up Shoes For Men - ( 391 NB ),Caliber Shoes,1590,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:26:39.677667,119468307_NP-1032898359,Caliber Black Sneakers For Men (434J),Caliber Shoes,1750,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:26:39.950763,124192135_NP-1033702125,Caliber Blue Lace Up Sneaker Shoes For Men,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:26:40.173217,124186837_NP-1033700405,Caliber Green Lace Up Sneaker Shoes For Men,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:26:40.200707,124189042_NP-1033690955,Caliber Red Color Casual Sneakers For Men-516,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:26:40.221783,124834852_NP-1033945584,Caliber Shoes Grey Sports For Men ( AIRY 810 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:26:40.248511,119497856_NP-1032712130,Caliber Black Sneakers For Men (391C),Caliber Shoes,1500,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:26:40.269643,124194011_NP-1033704108,Caliber Grey  Color Sport Sneakers For Men-785.12,Caliber Shoes,2450,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:27:04.828723,124878265_NP-1033914868,Caliber Sport Shoes Grey For Men ( ALPHA 837),Caliber Shoes,4200,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:27:04.942517,124848532_NP-1033914284,Caliber Shoes White Sport Sneakers For Men ( INFERNO 832 ),Caliber Shoes,3850,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:27:04.971351,126484911_NP-1034270820,Caliber Sport Shoes Grey For Men (DUKE 838),Caliber Shoes,4200,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:27:05.188411,124873328_NP-1033927066,Caliber Sport Shoes Black For Men ( ALPHA 837),Caliber Shoes,4200,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:27:05.247383,124188592_NP-1033702119,Caliber Blue Lace Up Sneaker Shoes For Men,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:27:05.270372,100462299_NP-1020764351,Caliber Black Casual Lace Up Shoes For Men- (685),Caliber Shoes,2200,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:27:05.290494,124187548_NP-1033697355,Caliber Coffee/R Color Casual Sneakers For Men-523,Caliber Shoes,2800,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:27:05.311371,119467380_NP-1032701633,Caliber Black Sneakers For Men (523J),Caliber Shoes,1650,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:27:27.912293,120457979_NP-1032879057,Caliber Grey Colour Sneakers Shoes For Men,Caliber Shoes,1750,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:27:28.203791,124187558_NP-1033693620,Caliber SR-Blue Color Casual Sneakers For Men-516,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:27:28.613392,119467352_NP-1034035407,Caliber Grey Lace Up Casual Shoes For Men (575),Caliber Shoes,1750,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:27:28.831604,124750710_NP-1033895071,Caliber Shoes Wheat Casual Sneakers For Men ( META 556S ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:27:28.954209,126922657_NP-1034984214,Caliber Sport Shoes Grey For Men ( LENNOX 725 ),Caliber Shoes,3650,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:27:28.974399,120463122_NP-1032877183,Caliber White Colour Sneakers Shoes For Men,Caliber Shoes,1750,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:27:28.999658,126922127_NP-1034977998,Caliber Sport Shoes Black For Men (DUKE 838),Caliber Shoes,4200,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:27:29.021782,124183974_NP-1033693629,Caliber Red Color Casual Sneakers For Men-534,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:27:52.456000,126919768_NP-1034977992,Caliber Sport Shoes White For Men ( LENNOX 725 ),Caliber Shoes,3650,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:27:52.799161,124183949_NP-1033693622,Caliber Grey Color Casual Sneakers For Men-518,Caliber Shoes,2800,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:27:53.104254,120457974_NP-1032879056,Caliber White Colour Sport Shoes For Men,Caliber Shoes,1650,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:27:53.168280,124834169_NP-1033912406,Caliber Shoes Black Casual Lace Up Shoes ( IRIS 694 OSR ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:27:53.189762,120463128_NP-1032877191,Caliber Red Colour Sport Shoes For Men,Caliber Shoes,2050,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:27:53.210717,124185881_NP-1033697380,Caliber Black Color Casual Sneakers For Men-3230,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:27:53.231069,119465589_NP-1032701620,Caliber Navy Blue Sneakers For Men (516SR),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:27:53.251387,124183939_NP-1033690948,Caliber Blue Color Casual Sneakers For Men-516.SR,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:28:18.012526,124191277_NP-1033697457,Caliber Grey  Color Sport Sneakers For Men-766l,Caliber Shoes,1450,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:28:18.059101,120393883_NP-1032859981,Caliber Blue Pu Leather Sneakers For Men's,Caliber Shoes,2450,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:28:18.171022,124189006_NP-1033687940,Caliber Blue Color Sport Sneakers For Men- 0437,Caliber Shoes,1650,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:28:18.287471,124193098_NP-1033700406,Caliber Blue Lace Up Sneaker Shoes For Men,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:28:18.309126,124184911_NP-1033703120,Caliber Coffee  Lace Up Sneaker Shoes For Men,Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-20T19:28:18.331996,124183964_NP-1033697368,Caliber Blue Color Casual Sneakers For Men-523.SR,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
